Code,Article,Description,Price ,Department
10233,10625526,SQGM-DZNR JOINTHEGAME FRONT MAN 10233,"299,900 ",BOYS CONSIGNMENT
10234,10625527,SQGM-DZNR JOINTHEGAME MASK MANAGER 10234,"299,900 ",BOYS CONSIGNMENT
10235,10625528,SQGM-DZNR JOINTHEGAME YOUNG HEE 10235,"299,900 ",BOYS CONSIGNMENT
SG2207E,10623463,STUG-S2 FIGURE 1 PACK BLIND BOX SG2207E,"79,900 ",BOYS CONSIGNMENT
SG2210,10623464,STUG-S2 FIGURE 1 PACK BLISTER SG2210,"79,900 ",BOYS CONSIGNMENT
SG2007C,10623465,STUG-S2 FIGURE IN BLIND CAP 2 PK SG2007C,"169,900 ",BOYS CONSIGNMENT
SG2240,10623466,STUG-S2 FIGURE 5 PACK BLISTER SG2240,"299,900 ",BOYS CONSIGNMENT
SG9201,10623467,STUG-S2 STUMBLING BLOCKS SG9201,"299,900 ",BOYS CONSIGNMENT
HXJ90,10623776,THOM-TNF PLASTIC TRACK SETS ASST HXJ90 ,"249,900 ",BABIES CONSIGNMENT
HNN32,10622401,THOM-THOMAS BRAKE BRUNO TRAIN SET HNN32,"899,900 ",BABIES CONSIGNMENT
JBG54,10622649,DISP-FROZEN ICE SKATING ANNA DOLL JBG54,"419,900 ",GIRLS CONSIGNMENT
JBG53,10622648,DISP-FROZEN ICE SKATING ELSA DOLL JBG53,"419,900 ",GIRLS CONSIGNMENT
1900,10622876,EMCO-BOXING BUDDIES 1900,"299,900 ",FAMILY FUN CONSIGNMENT
M14167,10622653,MIRB-EMOJI 28PCS CDU M14167,"99,900 ",BABIES CONSIGNMENT
M14164,10622651,MIRB-PAWPATROL 28PCS CDU M14164,"99,900 ",BABIES CONSIGNMENT
M14165,10622652,MIRB-SPONGEBOB 28PCS CDU M14165,"99,900 ",BABIES CONSIGNMENT
M14160,10622650,MIRB-TRANSFORMERS 28PCS CDU M14160,"99,900 ",BABIES CONSIGNMENT
24701,10622877,BEAS-SWARMS TEST TUBE 2 PACK 24701,"169,900 ",BOYS CONSIGNMENT
24709,10622878,BEAS-SWARMS LAB 5 PACK 24709,"299,900 ",BOYS CONSIGNMENT
24711,10622879,BEAS-SWARMS MEGA LAB 12 PACK 24711,"499,900 ",BOYS CONSIGNMENT
22901,10621764,BITZ-BITZEE DIGITAL PET DISNEY GML 22901,"999,900 ",GIRLS CONSIGNMENT
6071162,10622059,PUNI-PUNIRUNES INTERACTIVE GML 6071162 ,"999,900 ",GIRLS CONSIGNMENT
930341,10618508,BEYB-BOOSTER DRIGERSLAS 4-80P BXG04 BX00,"199,900 ",BOYS CONSIGNMENT
HTG01,10619799,HOTW-CAR BASICS MASTER SET HTG01 ,"23,099,900 ",BOYS CONSIGNMENT
14925,10621380,MAMI-MMX S4 MGCL GEM SURP CLDR 14925,"699,900 ",GIRLS CONSIGNMENT
6069341,10621437,UNAC-BABY UNICORN COLLECTIBLES 6069341,"129,900 ",GIRLS CONSIGNMENT
6071175,10621440,UNAC-SMALL DOLL ASST 6071175,"399,900 ",GIRLS CONSIGNMENT
6071155,10621438,UNAC-FASHION DOLL ASST 6071155,"449,900 ",GIRLS CONSIGNMENT
6069399,10621630,UNAC-DELUXE SOPHIA MASQUERADE 6069399 ,"599,900 ",GIRLS CONSIGNMENT
6071156,10621439,UNAC-FASHION DOLL UNICORN ASST 6071156,"599,900 ",GIRLS CONSIGNMENT
6067325,10621629,UNAC-SOPHIA N LIGHT MGC WILDSTAR 6067325,"599,900 ",GIRLS CONSIGNMENT
6071553,10621631,UNAC-RBW LU WILDSTAR N SOPHIA PK 6071553,"1,299,900 ",GIRLS CONSIGNMENT
JGM32,10620241,BARB-BAG GIFTING SET JGM32,"309,900 ",GIRLS CONSIGNMENT
HTK35,10620238,BARB-SKIPPER BABYSITTERS INC DA HTK35 ,"459,900 ",GIRLS CONSIGNMENT
HXJ10,10620239,BARB-DANCE AND FLUTTER DOLL HXJ10 ,"619,900 ",GIRLS CONSIGNMENT
HRJ76,10620236,BARB-GETAWAY HOUSE PLAYSET HRJ76,"699,900 ",GIRLS CONSIGNMENT
HRM61,10620237,BARB-2024 HOLIDAY DOLL HRM61,"949,900 ",GIRLS CONSIGNMENT
HXJ42,10620240,BARB-MYSTERIES HORSE CHASE CHEVAL HXJ42 ,"949,900 ",GIRLS CONSIGNMENT
GNY94,10620462,DISC-CAR VEHICLE 1:55 COLOR CHANGERS AST,"174,900 ",BOYS CONSIGNMENT
DXV99,10130608,DISNEY CARS-DIECAST 2 PACK ASST DXV99 ,"239,900 ",BOYS CONSIGNMENT
HRX48,10620463,DISC-PLAYSETFRANK ESCAPE AND STUNT RACE,"499,900 ",BOYS CONSIGNMENT
HXV69,10620242,DISP-PRINCESS RDY THE BALL PLAYSET HXV69 ,"1,199,900 ",GIRLS CONSIGNMENT
9530,10504520,EMCO-FROOBLES BUBLESHOT 9503.00.99 9530,"39,900 ",FAMILY FUN CONSIGNMENT
1041,10532734,MCO-FLEXI PETS 1041 ,"29,900 ",GIRLS CONSIGNMENT
172,10621726,EMCX-DINO AR AST 172 ,"49,900 ",BOYS CONSIGNMENT
173,10621416,EMCX-FIG SKELETOSAURUS 173 ,"49,900 ",BOYS CONSIGNMENT
HRB17,10620475,FICE-FP SO MANY SENSES GIFT SET HRB17,"249,900 ",BABIES CONSIGNMENT
HRB15,10620474,FICE-FP SIMPLY SENSE NEWBORN GYM HRB15,"639,900 ",BABIES CONSIGNMENT
HNX59,10620473,FICE-FP COLORFUL CORNERS JUMPEROO HNX59,"2,499,900 ",BABIES CONSIGNMENT
HXP57,10620464,HOTW-SKATE 90 S REWIND AND GRIND PACK,"459,900 ",BOYS CONSIGNMENT
HXP58,10620465,HOTW-SKATE BOOMBOX SKATE PARK HXP58,"719,900 ",BOYS CONSIGNMENT
HTG00,10620466,HOTW-SKATE ADVENT CALENDAR HTG00,"419,900 ",BOYS CONSIGNMENT
HRX50,10620467,JRWD-FIG EPIC EVO RTHLS RAMPAGE ALLOSAUR,"799,900 ",BOYS CONSIGNMENT
HRX53,10620468,JRWD-FIG EPIC EVO SUPER CLSSL ALLOSAURUS,"2,099,900 ",BOYS CONSIGNMENT
JBG35,10620476,UNOX-UNO BATMAN COMICS JBG35,"114,900 ",FAMILY FUN CONSIGNMENT
HXF53,10620469,JRWD-FIG EPIC EVO ALL-OUT-ATTACK T-REX,"1,199,900 ",BOYS CONSIGNMENT
6071054,10621420,TECD-FINGER BOARD SK8 CREW SHRED PACK,"169,900 ",BOYS CONSIGNMENT
6071061,10621421,TECD-FINGER BOARD SK8 CREWTWIN SHRED PCK,"299,900 ",BOYS CONSIGNMENT
6071034,10621422,TECD-FINGER BOARD SK8 CREW ULTRA SK8 BUS,"799,900 ",BOYS CONSIGNMENT
HWY23,10620477,THOM-TF TALKING BULSTRODE BRIDGE HWY23,"899,900 ",BABIES CONSIGNMENT
3040,10621417,EMCX-BLASTER HOT SHOTS PHOENIX FURY 3040 ,"149,900 ",BOYS CONSIGNMENT
3041,10621418,EMCX-BLASTER HOT SHOTS THUNDERSTRIKE3041 ,"199,900 ",BOYS CONSIGNMENT
3042,10621419,EMCX-BLASTER HOT SHOTS SHADOWHAWK 3042,"249,900 ",BOYS CONSIGNMENT
914525,10618504,BEYB-CUSTOM GRIP WHITE VER BX-29 914525 ,"169,900 ",BOYS CONSIGNMENT
926702,10618505,BEYB-CUSTOM GRIP RED VER BX-30 926702 ,"169,900 ",BOYS CONSIGNMENT
913115,10618498,BEYB-RANDOM BOOSTER BX-27 913115,"199,900 ",BOYS CONSIGNMENT
914518,10618503,BEYB-STRING LAUNCHER BX-28 914518,"199,900 ",BOYS CONSIGNMENT
914532,10618506,BEYB-RANDOM BOOSTER 03 BX-31 914532 ,"199,900 ",BOYS CONSIGNMENT
930341,10618508,BEYB-BOOSTER DRIGERSLAS 4-80P BXG04 BX00,"199,900 ",BOYS CONSIGNMENT
914495,10618501,BEYB-BOOST WZRD ROD UX-03 5-70DB 914495 ,"199,900 ",BOYS CONSIGNMENT
914549,10618509,BEYB-RANDOM BOOSTER UX-05 914549,"199,900 ",BOYS CONSIGNMENT
914471,10618499,BEYB-STARTER DRANBUST UX-01 1-60A 914471 ,"299,900 ",BOYS CONSIGNMENT
914488,10618500,BEYB-STARTER HELLSHAM UX-02 3-70H 914488,"299,900 ",BOYS CONSIGNMENT
926719,10618507,BEYB-WIDE EXTREME STADIUM BX-32 926719 ,"799,900 ",BOYS CONSIGNMENT
914501,10618502,BEYB-BATTLE ENTRY SET UX-04 914501 ,"1,299,900 ",BOYS CONSIGNMENT
6070881,10620478,GABB-CLIP ON PLAYSET 6070881 ,"179,900 ",GIRLS CONSIGNMENT
6068602,10619804,GABB-BOBBLE KITTY FURNITURE PACK 6068602 ,"249,900 ",GIRLS CONSIGNMENT
6068213,10619806,GABB-PLH BASC PLSH CELEBRTN ASST 6068213 ,"249,900 ",GIRLS CONSIGNMENT
6067225,10619802,GABB-FRIENDS FIGURE PACK CAMPING 6067225 ,"349,900 ",GIRLS CONSIGNMENT
6065911,10619803,GABB-FAIRY PLAYSET 6065911 ,"499,900 ",GIRLS CONSIGNMENT
6068015,10619801,GABB-PARTY BUS 6068015,"899,900 ",GIRLS CONSIGNMENT
6068572,10619805,GABB-CRUISE SHIP 6068572 ,"1,299,900 ",GIRLS CONSIGNMENT
6070795,10619662,NKLE-RUBBLE CREW FIGURE 1PK WHEELER GML,"169,900 ",BABIES CONSIGNMENT
6070126,10619663,NKLE-RUBBLE CREW DLX WHEELER DUMP TRUCK,"1,199,900 ",BABIES CONSIGNMENT
6067494,10619664,NKLE-RUBBLE CREW PYS BARK CRANE TOWER,"1,999,900 ",BABIES CONSIGNMENT
23508,10618571,COMR-S2 PANCAKE TRTZ PLAYSET MS23508,"499,900 ",GIRLS CONSIGNMENT
23511,10618572,COMR-S2 FREEZY CAKEZ PLAYSET MS23511,"999,900 ",GIRLS CONSIGNMENT
JBT34,10619298,DISP-MOANA 2 SIMEA DOLL JBT34,"289,900 ",GIRLS CONSIGNMENT
JBT36,10619299,DISP-MOANA 2 SIMEA N PUA BATHTIME JBT36,"639,900 ",GIRLS CONSIGNMENT
JBT37,10619300,DISP-MOANA 2 SINGING ADVENTURE JBT37,"639,900 ",GIRLS CONSIGNMENT
JBT54,10619301,DISP-MOANA 2 ADVENTURE CANOE JBT54,"849,900 ",GIRLS CONSIGNMENT
HXT62,10619302,WICK-ELPHABA FASHION DOLL AND ACC HXT62,"639,900 ",GIRLS CONSIGNMENT
HXT63,10619303,WICK-GLINDA FASHION DOLL AND ACC HXT63,"639,900 ",GIRLS CONSIGNMENT
HXY36,10619304,WICK-NESSAROSE FASHION DOLL N ACC HXY36,"639,900 ",GIRLS CONSIGNMENT
HYM40,10619307,WICK-SINGING ELPHABA FS DOLL N ACC HYM40,"719,900 ",GIRLS CONSIGNMENT
HYM41,10619308,WICK-SINGING GLINDA FSN DOLL N ACC HYM41,"719,900 ",GIRLS CONSIGNMENT
HXY38,10619306,WICK-DELUXE ELPHABA FSN DOLL N ACC HXY38,"949,900 ",GIRLS CONSIGNMENT
HXY37,10619305,WICK-DELUXE GLINDA FSHN DOLL N ACC HXY37,"949,900 ",GIRLS CONSIGNMENT
26585,10641142,LLPX-NEEDEES SINGLE PK 9PC CDU 26585,"299,900 ",GIRLS CONSIGNMENT
26571,10641145,LLPX-MY PUPPYS HOME S2 MINI PLYSET 26571,"599,900 ",GIRLS CONSIGNMENT
26535,10617547,LLPX-MY PET PENGUIN 26535,"699,900 ",GIRLS CONSIGNMENT
26558,10618278,LLPX-MB MONKEY PLUSH S-PK 26558,"899,900 ",GIRLS CONSIGNMENT
26546,10617548,LLPX-MY KITTYS HOME 26546,"1,499,900 ",GIRLS CONSIGNMENT
26548,10617549,LLPX-MY REALLY REAL PUPPY PATCHES 26548,"1,499,900 ",GIRLS CONSIGNMENT
6070131,10619435,SPMA-PLAYSET BTMN TRANS GML67882 6070131,"1,499,900 ",BOYS CONSIGNMENT
23512,10617430,COMR - S2 PARTY TRTZ PLAYSET MS23512,"999,900 ",GIRLS CONSIGNMENT
1731,10618814,EMCO-GO MUSICAL TINY TUNES GUITAR ASST,"99,900 ",EDUCATION CONSIGNMENT
1733,10618816,EMCO-GO MUSICAL TINY TUNES PIANO ASST,"99,900 ",EDUCATION CONSIGNMENT
1732,10618815,EMCO-GO MUSICAL TINY TUNES SPEAKER ASST,"99,900 ",EDUCATION CONSIGNMENT
1720,10618812,EMCO-GO MUSICAL MICROPHONE SINGER ASST,"149,900 ",EDUCATION CONSIGNMENT
1721,10618813,EMCO-GO MUSICAL DIGITAL DRUM BEAT ASST,"199,900 ",EDUCATION CONSIGNMENT
1722,10618809,EMCO-GO MUSICAL MARCHING BAND ASST,"199,900 ",EDUCATION CONSIGNMENT
1730,10618810,EMCO-GO MUSICAL TINY TUNES KEYBOARD ASST,"199,900 ",EDUCATION CONSIGNMENT
1734,10618811,EMCO-GO MUSICAL TINY TUNES UKULELE ASST,"199,900 ",EDUCATION CONSIGNMENT
42779,10619431,GOJT-FIG STRETCH STRIKERS S11 HERO 42779,"299,900 ",BOYS CONSIGNMENT
42930,10619433,GOJT-FIG STRETCH STRIKERS S11 DLX 42930,"499,900 ",BOYS CONSIGNMENT
42789,10619432,GOJT-FIG STRETCH STRIKERS S11 VS 42789,"599,900 ",BOYS CONSIGNMENT
6071089,10619436,MOJA-PLAYSET SUPER CHARG 1:64 6071089 ,"1,999,900 ",BOYS CONSIGNMENT
41790,10619434,TREX-FIG LLS S2 DRAG REALM MYSTERY 41790 ,"549,900 ",BOYS CONSIGNMENT
6270,10618495,EMCX-CAR PULLBACK MTAL ZRACERS 1:36 6270,"59,900 ",BOYS CONSIGNMENT
15441,10617527,AKED-FIG S7 1 PLAYER PACK 15441,"99,900 ",BOYS CONSIGNMENT
15392,10617528,AKED-FIG AKEDO S7 NINJA BOSSES 15392,"199,900 ",BOYS CONSIGNMENT
15383,10617531,AKED-FIG TMNT S3 1 PLAYER PACK 15383,"199,900 ",BOYS CONSIGNMENT
15333,10617529,AKED-FIG AKEDO S7 STARTER PACK W1 15333,"299,900 ",BOYS CONSIGNMENT
15276,10617533,AKED-FIG TMNT S3 VERSUS PK 15276,"299,900 ",BOYS CONSIGNMENT
15330,10617530,AKED-BATTLE ARENA S7 NINJA STAR WITH FIG,"699,900 ",BOYS CONSIGNMENT
6070896,10617575,SPMA-FIG PS CORE ATREUS 6 INCH 6070896,"549,900 ",BOYS CONSIGNMENT
6070042,10617576,SPMA-FIG PS CORE JIN SEKAI 6 INC 6070042,"549,900 ",BOYS CONSIGNMENT
6068730,10617574,SPMA-FIG PS CORE KRATOS 6 INCH 6068730,"549,900 ",BOYS CONSIGNMENT
6068206,10617573,SPMA-FIG PS DELUXE ALOY 6 INCH 6068206,"999,900 ",BOYS CONSIGNMENT
6068725,10617577,SPMA-FIG PS JOEL ELLIE 6 INCH 6068725,"999,900 ",BOYS CONSIGNMENT
SR4690,10617765,SAIO-CHARACTERS FACE OFF FIGURES SR4690,"59,900 ",GIRLS CONSIGNMENT
HXN97,10615937,BARB-FTR LEADER DOLL W BLACK HAIR HXN97,"189,900 ",GIRLS CONSIGNMENT
HXN99,10615938,BARB-FTR LDR DOLL W LGHT BRWN HAIR HXN99,"189,900 ",GIRLS CONSIGNMENT
